Pup_ID,Slide_Number,SlideNumber,Surg_Grp,PerfusionPoint,PhysioTime,RV-Rel-Time,Post-Natal_Age,MatchGrp,MatchTime,Index,Match,Sample_TYP,GRP_NUM,Cage,Wgt,Lngth_cm,UG_lng_mm,Stomach_content,Stomach_Num,Sex,Sex_Num,Pinchresponse,Pinch_Response/Activity,Response_Num,CompBook,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Gestational_Age,Weight_0,Lng_0,UG_0,,Gestational_Age,Weight_24,Lng_24,UG_24,,Gestational_Age,Weight_48,Lng_48,UG_48,,Gestational_Age,Weight_96,Lng_96,UG_96,,,,,,,,,,
MH889,1889,889,N,48 HR,-48,-72,7,8,4,7,Pass,IHC,0,3210,3.7228,6.4,2,NA,0,F,1,L,Lethargic,1,TH05.116,1913,BH1913,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH890,1890,890,N,48 HR,-48,-72,7,8,4,7,Pass,IHC,0,3210,3.6782,6.4,2,NA,0,F,1,L,Lethargic,1,TH05.116,1366,BH1366,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH891,1891,891,N,48 HR,-48,-72,7,8,4,7,Pass,IHC,0,3210,4.0445,6.5,2,NA,0,F,1,L,Lethargic,1,TH05.116,1447,BH1447,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH892,1892,892,N,48 HR,-48,-72,7,8,4,7,Pass,IHC,0,3210,3.8941,6.3,4,NA,0,M,0,L,Lethargic,1,TH05.116,1969,BH1969,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH893,1893,893,N,48 HR,-48,-72,7,8,4,7,Pass,IHC,0,3210,3.8738,6.6,2,NA,0,F,1,L,Lethargic,1,TH05.116,1403,BH1403,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH894,1894,894,N,48 HR,-48,-72,7,8,4,7,Pass,IHC,0,3210,4.0541,6.7,2,NA,0,F,1,L,Lethargic,1,TH05.116,1745,BH1745,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH895,1895,895,N,48 HR,-48,-72,7,8,4,7,Pass,IHC,0,3210,3.5354,6.4,2,NA,0,F,1,L,Lethargic,1,TH05.116,1851,BH1851,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH885,1885,885,N,48 HR,-24,-48,8,8,5,8,Pass,IHC,0,3210,3.5594,6.8,2,NA,0,F,1,L,Lethargic,1,TH05.116,1708,BH1708,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH886,1886,886,N,48 HR,-24,-48,8,8,5,8,Pass,IHC,0,3210,3.8923,7.1,4,NA,0,M,0,L,Lethargic,1,TH05.116,1732,BH1732,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH887,1887,887,N,48 HR,-24,-48,8,8,5,8,Pass,IHC,0,3210,3.7489,6.9,3,NA,0,M,0,L,Lethargic,1,TH05.116,1088,BH1088,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH888,1888,888,N,48 HR,-24,-48,8,8,5,8,Pass,IHC,0,3210,3.8664,6.9,4,NA,0,M,0,A,Active,3,TH05.116,1138,BH1138,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH889,1889,889,N,48 HR,-24,-48,8,8,5,8,Pass,IHC,0,3210,3.7276,6.7,2,NA,0,F,1,L,Lethargic,1,TH05.116,1017,BH1017,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH890,1890,890,N,48 HR,-24,-48,8,8,5,8,Pass,IHC,0,3210,3.6652,7,2,NA,0,F,1,L,Lethargic,1,TH05.116,1181,BH1181,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH891,1891,891,N,48 HR,-24,-48,8,8,5,8,Pass,IHC,0,3210,4.0709,6.9,2,NA,0,F,1,L,Lethargic,1,TH05.116,1568,BH1568,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH892,1892,892,N,48 HR,-24,-48,8,8,5,8,Pass,IHC,0,3210,3.9176,6.9,4,NA,0,M,0,L,Lethargic,1,TH05.116,1232,BH1232,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH893,1893,893,N,48 HR,-24,-48,8,8,5,8,Pass,IHC,0,3210,3.8241,7,2,NA,0,F,1,A,Active,3,TH05.116,1100,BH1100,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH894,1894,894,N,48 HR,-24,-48,8,8,5,8,Pass,IHC,0,3210,3.924,6.9,2,NA,0,F,1,L,Lethargic,1,TH05.116,1548,BH1548,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH895,1895,895,N,48 HR,-24,-48,8,8,5,8,Pass,IHC,0,3210,3.626,7,3,NA,0,F,1,L,Lethargic,1,TH05.116,1754,BH1754,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH885,1885,885,N,48 HR,0,-24,9,8,6,9,Pass,IHC,0,3210,4.5647,7.1,2,NA,0,F,1,L,Lethargic,1,TH05.116,1096,BH1096,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH886,1886,886,N,48 HR,0,-24,9,8,6,9,Pass,IHC,0,3210,4.9378,7.3,4,NA,0,M,0,A,Active,3,TH05.116,1341,BH1341,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH887,1887,887,N,48 HR,0,-24,9,8,6,9,Pass,IHC,0,3210,4.6746,7.3,4,NA,0,M,0,A,Active,3,TH05.116,1873,BH1873,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH888,1888,888,N,48 HR,0,-24,9,8,6,9,Pass,IHC,0,3210,4.8486,7.2,4,NA,0,M,0,A,Active,3,TH05.116,1034,BH1034,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH889,1889,889,N,48 HR,0,-24,9,8,6,9,Pass,IHC,0,3210,4.668,7.1,2,NA,0,F,1,L,Lethargic,1,TH05.116,1924,BH1924,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH890,1890,890,N,48 HR,0,-24,9,8,6,9,Pass,IHC,0,3210,4.7045,7.1,2,NA,0,F,1,A,Active,3,TH05.116,1157,BH1157,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH891,1891,891,N,48 HR,0,-24,9,8,6,9,Pass,IHC,0,3210,5.0721,7.4,2,NA,0,F,1,A,Active,3,TH05.116,1709,BH1709,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH892,1892,892,N,48 HR,0,-24,9,8,6,9,Pass,IHC,0,3210,5.0702,7.2,4,NA,0,M,0,A,Active,3,TH05.116,1351,BH1351,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH893,1893,893,N,48 HR,0,-24,9,8,6,9,Pass,IHC,0,3210,4.8392,7.1,2,NA,0,F,1,A,Active,3,TH05.116,1536,BH1536,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH894,1894,894,N,48 HR,0,-24,9,8,6,9,Pass,IHC,0,3210,4.7832,6.8,2,NA,0,F,1,A,Active,3,TH05.116,1993,BH1993,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH895,1895,895,N,48 HR,0,-24,9,8,6,9,Pass,IHC,0,3210,4.6718,7.3,2,NA,0,F,1,L,Lethargic,1,TH05.116,1417,BH1417,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH885,1885,885,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3210,4.6006,7.6,2,NA,0,F,1,L,Lethargic,1,TH05.116,1078,BH1078,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH886,1886,886,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3210,5.0347,7.9,4,NA,0,M,0,L,Lethargic,1,TH05.116,1544,BH1544,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH887,1887,887,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3210,4.7866,7.8,4,NA,0,M,0,A,Active,3,TH05.116,1269,BH1269,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH888,1888,888,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3210,4.7652,8.1,4,NA,0,M,0,A,Active,3,TH05.116,1175,BH1175,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH889,1889,889,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3210,4.6456,7.5,2,NA,0,F,1,A,Active,3,TH05.116,1623,BH1623,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH890,1890,890,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3210,4.4706,7.5,2,NA,0,F,1,A,Active,3,TH05.116,1852,BH1852,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH891,1891,891,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3210,5.2618,7.8,2,NA,0,F,1,A,Active,3,TH05.116,1860,BH1860,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH892,1892,892,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3210,4.9249,8,4,NA,0,M,0,L,Lethargic,1,TH05.116,1433,BH1433,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH893,1893,893,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3210,5.0541,7.5,2,NA,0,F,1,A,Active,3,TH05.116,1577,BH1577,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH894,1894,894,N,48 HR,24,0,10,8,7,10,Pass,Breeder,0,3210,4.8391,7.7,2,NA,0,F,1,L,Lethargic,1,TH05.116,1014,BH1014,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH895,1895,895,N,48 HR,24,0,10,8,7,10,Pass,Breeder,0,3210,4.5171,7.4,2,NA,0,F,1,L,Lethargic,1,TH05.116,1866,BH1866,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH885,1885,885,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3210,4.6006,7.6,2,NA,0,F,1,L,Lethargic,1,TH05.116,1078,BH1078,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH886,1886,886,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3210,5.0347,7.9,4,NA,0,M,0,L,Lethargic,1,TH05.116,1544,BH1544,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH887,1887,887,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3210,4.7866,7.8,4,NA,0,M,0,A,Active,3,TH05.116,1269,BH1269,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH888,1888,888,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3210,4.7652,8.1,4,NA,0,M,0,A,Active,3,TH05.116,1175,BH1175,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH889,1889,889,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3210,4.6456,7.5,2,NA,0,F,1,A,Active,3,TH05.116,1623,BH1623,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH890,1890,890,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3210,4.4706,7.5,2,NA,0,F,1,A,Active,3,TH05.116,1852,BH1852,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH891,1891,891,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3210,5.2618,7.8,2,NA,0,F,1,A,Active,3,TH05.116,1860,BH1860,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH892,1892,892,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3210,4.9249,8,4,NA,0,M,0,L,Lethargic,1,TH05.116,1433,BH1433,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH893,1893,893,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3210,5.0541,7.5,2,NA,0,F,1,A,Active,3,TH05.116,1577,BH1577,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH894,1894,894,RV 10,48 HR,0,0,10,6,6,10,Pass,Breeder,5,3210,4.8391,7.7,2,NA,0,F,1,L,Lethargic,1,TH05.116,1014,BH1014,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH895,1895,895,RV 10,48 HR,0,0,10,6,6,10,Pass,Breeder,5,3210,4.5171,7.4,2,NA,0,F,1,L,Lethargic,1,TH05.116,1866,BH1866,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH885,1885,885,N,48 HR,72,48,12,8,9,12,Pass,IHC,0,3210,5.7909,8.6,2.5,Y,1,F,1,A,Active,3,TH05.121,1458,BH1458,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH886,1886,886,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC,5,3210,5.8801,8.7,4,Y,1,M,0,L,Lethargic,1,TH05.121,1115,BH1115,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH887,1887,887,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC,5,3210,5.816,8.8,4,Y,1,M,0,A,Active,3,TH05.121,1360,BH1360,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH888,1888,888,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC,5,3210,5.034,8.6,4,N,0,M,0,A,Active,3,TH05.121,1528,BH1528,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH889,1889,889,N,48 HR,72,48,12,8,9,12,Pass,IHC,0,3210,5.7838,8.9,2,Y (1/2),0,F,1,HA,Hyper Active,3,TH05.121,1584,BH1584,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH890,1890,890,N,48 HR,72,48,12,8,9,12,Pass,IHC,0,3210,6.0285,9.1,2.5,Y (1/2),0,F,1,A,Active,3,TH05.121,1684,BH1684,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH891,1891,891,N,48 HR,72,48,12,8,9,12,Pass,IHC,0,3210,5.6775,9,2,Y,1,F,1,A,Active,3,TH05.121,1283,BH1283,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH892,1892,892,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC,5,3210,5.742,9.1,4,Y,1,M,0,A,Active,3,TH05.121,1610,BH1610,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH893,1893,893,N,48 HR,72,48,12,8,9,12,Pass,IHC,0,3210,6.0874,9.1,2.5,Y,1,F,1,A,Active,3,TH05.121,1895,BH1895,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH894,1894,894,N,48 HR,72,48,12,8,9,12,Pass,Breeder,0,3210,6.1319,,,,,F,1,A,Active,3,TH05.121,1701,BH1701,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH895,1895,895,N,48 HR,72,48,12,8,9,12,Pass,Breeder,0,3210,5.863,,,,,F,1,A,Active,3,TH05.121,1840,BH1840,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH896,1896,896,N,24 HR,24,0,10,8,7,10,Pass,RNA,0,3210,5.3492,7.8,2,NV,0,F,1,A,Active,3,TH05.134,1195,BH1195,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH897,1897,897,N,24 HR,24,0,10,8,7,10,Pass,IHC ,0,3210,4.589,7.7,2,NV,0,F,1,A,Active,3,TH05.134,1197,BH1197,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH898,1898,898,N,48 HR,24,0,10,8,7,10,Pass,RNA,0,3210,4.551,7.9,2,NV,0,F,1,A,Active,3,TH05.134,1796,BH1796,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH899,1899,899,N,48 HR,24,0,10,8,7,10,Pass,IHC/Cryo,0,3210,5.1782,8.2,2,NV,0,F,1,A,Active,3,TH05.134,1936,BH1936,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH900,1900,900,N,48 HR,24,0,10,8,7,10,Pass,IHC/Cryo,0,3210,4.8773,7.9,2,NV,0,F,1,A,Active,3,TH05.134,1318,BH1318,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH901,1901,901,N,48 HR,24,0,10,8,7,10,Pass,IHC/Cryo,0,3210,5.0519,8.05,2,NV,0,F,1,L,Lethargic,1,TH05.134,1821,BH1821,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH902,1902,902,N,96 HR,24,0,10,8,7,10,Pass,IHC/Cryo,0,3210,4.4179,8,4,NV,0,M,0,A,Active,3,TH05.134,1598,BH1598,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH903,1903,903,N,96 HR,24,0,10,8,7,10,Pass,IHC/Cryo,0,3210,4.762,8.1,2,NV,0,F,1,L,Lethargic,1,TH05.134,1130,BH1130,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH904,1904,904,N,96 HR,24,0,10,8,7,10,Pass,IHC/Cryo,0,3210,2.5571,6.6,1,NV,0,F,1,L,Lethargic,1,TH05.134,1344,BH1344,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH905,1905,905,N,96 HR,24,0,10,8,7,10,Pass,IHC/Cryo,0,3210,4.5301,7.6,2,NV,0,F,1,L,Lethargic,1,TH05.134,1615,BH1615,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH906,1906,906,N,48 HR,24,0,10,8,7,10,Pass,Cryo,0,3210,5.1321,8.1,2,NV,0,F,1,L,Lethargic,1,TH05.134,1626,BH1626,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH896,1896,896,RV 10,24 HR,24,24,11,6,7,11,Pass,RNA,5,3210,6.013,8.3,2,NV,0,F,1,A,Active,3,TH05.136,1195,BH1195,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH897,1897,897,RV 10,24 HR,24,24,11,6,7,11,Pass,RNA,5,3210,5.2574,8.1,2,NV,0,F,1,A,Active,3,TH05.136,1197,BH1197,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH898,1898,898,RV 10,48 HR,24,24,11,6,7,11,Pass,RNA,5,3210,5.1392,7.8,2,NV,0,F,1,A,Active,3,TH05.136,1796,BH1796,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH899,1899,899,RV 10,48 HR,24,24,11,6,7,11,Pass,IHC ,5,3210,5.7253,7.9,2,NV,0,F,1,A,Active,3,TH05.136,1936,BH1936,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH900,1900,900,RV 10,48 HR,24,24,11,6,7,11,Pass,IHC ,5,3210,4.573,7.8,2,NV,0,F,1,A,Active,3,TH05.136,1318,BH1318,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH901,1901,901,RV 10,48 HR,24,24,11,6,7,11,Pass,IHC ,5,3210,4.9615,8,2,NV,0,F,1,A,Active,3,TH05.136,1821,BH1821,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH902,1902,902,RV 10,96 HR,24,24,11,6,7,11,Pass,RNA,5,3210,4.9198,8.4,4,NV,0,M,0,A,Active,3,TH05.136,1598,BH1598,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH903,1903,903,RV 10,96 HR,24,24,11,6,7,11,Pass,RNA,5,3210,5.564,8,2,NV,0,F,1,A,Active,3,TH05.136,1130,BH1130,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH904,1904,904,N,96 HR,48,24,11,8,8,11,Pass,N Run,0,3210,3.4246,7.2,2,NV,0,F,1,L,Lethargic,1,TH05.136,1344,BH1344,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH905,1905,905,N,96 HR,48,24,11,8,8,11,Pass,N Run,0,3210,5.587,7.9,2,NV,0,F,1,A,Active,3,TH05.136,1615,BH1615,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH906,1906,906,RV 10,48 HR,24,24,11,6,7,11,Pass,RNA,5,3210,5.4723,7.9,2,NV,0,F,1,A,Active,3,TH05.136,1626,BH1626,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH898,1898,898,RV 10,48 HR,48,48,12,6,8,12,Pass,RNA,5,3210,5.8123,8.3,2,NV,0,F,1,A,Active,3,TH05.139,1796,BH1796,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH899,1899,899,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC ,5,3210,6.1341,8.6,2,NV,0,F,1,A,Active,3,TH05.139,1936,BH1936,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH900,1900,900,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC ,5,3210,4.8147,8.1,2,NV,0,F,1,L,Lethargic,1,TH05.139,1318,BH1318,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH901,1901,901,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC ,5,3210,5.3709,8,2,NV,0,F,1,A,Active,3,TH05.139,1821,BH1821,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH902,1902,902,RV 10,96 HR,48,48,12,6,8,12,Pass,RNA,5,3210,5.4766,8.5,4,NV,0,M,0,A,Active,3,TH05.139,1598,BH1598,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH903,1903,903,RV 10,96 HR,48,48,12,6,8,12,Pass,RNA,5,3210,6.0914,8.6,2,NV,0,F,1,A,Active,3,TH05.139,1130,BH1130,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH904,1904,904,N,96 HR,72,48,12,8,9,12,Pass,N Run,0,3210,3.6733,7.4,2,NV,0,F,1,A,Active,3,TH05.139,1344,BH1344,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH905,1905,905,N,96 HR,72,48,12,8,9,12,Pass,N Run,0,3210,6.4381,8.5,2,NV,0,F,1,A,Active,3,TH05.139,1615,BH1615,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH906,1906,906,RV 10,48 HR,48,48,12,6,8,12,Pass,RNA,5,3210,5.7891,8.6,2,NV,0,F,1,A,Active,3,TH05.139,1626,BH1626,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH902,1902,902,RV 10,96 HR,96,96,14,6,10,14,Pass,RNA,5,3210,6.9857,9.9,4,Y,1,M,0,A,Active,3,TH05.141,1598,BH1598,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH903,1903,903,RV 10,96 HR,96,96,14,6,10,14,Pass,RNA,5,3210,7.4697,9.7,2,Y,1,F,1,A,Active,3,TH05.141,1130,BH1130,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH904,1904,904,N,96 HR,120,96,14,8,#N/A,14,Pass,N Run,0,3210,4.3806,8.3,2,Y,1,F,1,L,Lethargic,1,TH05.141,1344,BH1344,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH905,1905,905,N,96 HR,120,96,14,8,#N/A,14,Pass,N Run,0,3210,8.2509,9.8,2.5,Y,1,F,1,A,Active,3,TH05.141,1615,BH1615,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH910,1910,910,S/H,48 HR,48,,11,3,8,11,Pass,IHC,2,3210,4.6643,8.3,2,NV,0,F,1,A,Active,3,TH06.012,1358,BH1358,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH911,1911,911,S/H,48 HR,48,,11,3,8,11,Pass,IHC,2,3210,5.2172,8.9,2,NV,0,F,1,A,Active,3,TH06.012,1817,BH1817,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH912,1912,912,S/H,48 HR,48,,11,3,8,11,Pass,IHC,2,3210,6.1058,8.1,2,NV,0,F,1,A,Active,3,TH06.012,1533,BH1533,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH913,1913,913,S/H,96 HR,48,,11,3,8,11,Pass,RNA,2,3210,6.2298,NA,4,NV,0,M,0,A,Active,3,TH06.012,1171,BH1171,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH913,1913,913,S/H,96 HR,96,,13,3,10,13,Pass,RNA,2,3210,7.2197,10.1,4,NV,0,M,0,A,Active,3,TH06.012,1171,BH1171,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH916A,MH916A,16A,RV 10,48 HR,0,,10,6,6,10,Pass,IHC,5,3210,5.4,8.1,2,NV,0,F,1,A,Active,3,TH06.033,1374,BH1374,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH915,1915,915,RV 10,48 HR,0,,10,6,6,10,Pass,IHC,5,3210,6.74,8.6,4,NV,0,M,0,A,Active,3,TH06.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
